Date,BTC,DXY,Gold,SP500,Yield_10Y,VIX
2024-03-08,68300.09375,102.73999786376953,2178.60009765625,5123.68994140625,4.089000225067139,14.739999771118164
2024-03-09,68498.8828125,,,,,
2024-03-10,69019.7890625,,,,,
2024-03-11,72123.90625,102.87000274658203,2182.5,5117.93994140625,4.104000091552734,15.220000267028809
2024-03-12,71481.2890625,102.95999908447266,2160.39990234375,5175.27001953125,4.15500020980835,13.84000015258789
2024-03-13,73083.5,102.79000091552734,2175.39990234375,5165.31005859375,4.191999912261963,13.75
2024-03-14,71396.59375,103.36000061035156,2163.0,5150.47998046875,4.297999858856201,14.399999618530273
2024-03-15,69403.7734375,103.43000030517578,2157.300048828125,5117.08984375,4.303999900817871,14.40999984741211
2024-03-16,65315.1171875,,,,,
2024-03-17,68390.625,,,,,
2024-03-18,67548.59375,103.58000183105469,2160.699951171875,5149.419921875,4.340000152587891,14.329999923706055
2024-03-19,61912.7734375,103.80999755859375,2156.300048828125,5178.509765625,4.296999931335449,13.819999694824219
2024-03-20,67913.671875,103.41000366210938,2157.89990234375,5224.6201171875,4.2729997634887695,13.039999961853027
2024-03-21,65491.390625,104.0,2182.39990234375,5241.52978515625,4.270999908447266,12.920000076293945
2024-03-22,63778.76171875,104.43000030517578,2158.10009765625,5234.18017578125,4.2179999351501465,13.0600004196167
2024-03-23,64062.203125,,,,,
2024-03-24,67234.171875,,,,,
2024-03-25,69958.8125,104.2300033569336,2174.800048828125,5218.18994140625,4.252999782562256,13.1899995803833
2024-03-26,69987.8359375,104.29000091552734,2175.60009765625,5203.580078125,4.234000205993652,13.239999771118164
2024-03-27,69455.34375,104.3499984741211,2190.60009765625,5248.490234375,4.196000099182129,12.779999732971191
2024-03-28,70744.953125,104.55000305175781,2217.39990234375,5254.35009765625,4.205999851226807,13.010000228881836
2024-03-29,69892.828125,,,,,
2024-03-30,69645.3046875,,,,,
2024-03-31,71333.6484375,,,,,
2024-04-01,69702.1484375,105.0199966430664,2236.5,5243.77001953125,4.328999996185303,13.649999618530273
2024-04-02,65446.97265625,104.81999969482422,2261.0,5205.81005859375,4.364999771118164,14.609999656677246
2024-04-03,65980.8125,104.25,2294.39990234375,5211.490234375,4.355000019073486,14.329999923706055
2024-04-04,68508.84375,104.12000274658203,2288.800048828125,5147.2099609375,4.309000015258789,16.350000381469727
2024-04-05,67837.640625,104.30000305175781,2325.699951171875,5204.33984375,4.377999782562256,16.030000686645508
2024-04-06,68896.109375,,,,,
2024-04-07,69362.5546875,,,,,
2024-04-08,71631.359375,104.13999938964844,2331.699951171875,5202.39013671875,4.423999786376953,15.1899995803833
2024-04-09,69139.015625,104.1500015258789,2343.5,5209.91015625,4.366000175476074,14.979999542236328
2024-04-10,70587.8828125,105.25,2329.60009765625,5160.64013671875,4.559999942779541,15.800000190734863
2024-04-11,70060.609375,105.27999877929688,2354.800048828125,5199.06005859375,4.576000213623047,14.90999984741211
2024-04-12,67195.8671875,106.04000091552734,2356.199951171875,5123.41015625,4.499000072479248,17.309999465942383
2024-04-13,63821.47265625,,,,,
2024-04-14,65738.7265625,,,,,
2024-04-15,63426.2109375,106.20999908447266,2365.800048828125,5061.81982421875,4.627999782562256,19.229999542236328
2024-04-16,63811.86328125,106.26000213623047,2390.800048828125,5051.41015625,4.658999919891357,18.399999618530273
2024-04-17,61276.69140625,105.94999694824219,2371.699951171875,5022.2099609375,4.585000038146973,18.209999084472656
2024-04-18,63512.75390625,106.1500015258789,2382.300048828125,5011.1201171875,4.646999835968018,18.0
2024-04-19,63843.5703125,106.1500015258789,2398.39990234375,4967.22998046875,4.614999771118164,18.709999084472656
2024-04-20,64994.44140625,,,,,
2024-04-21,64926.64453125,,,,,
2024-04-22,66837.6796875,106.08000183105469,2332.199951171875,5010.60009765625,4.623000144958496,16.940000534057617
2024-04-23,66407.2734375,105.69000244140625,2327.699951171875,5070.5498046875,4.5980000495910645,15.6899995803833
2024-04-24,64276.8984375,105.86000061035156,2324.5,5071.6298828125,4.6519999504089355,15.970000267028809
2024-04-25,64481.70703125,105.5999984741211,2329.800048828125,5048.419921875,4.705999851226807,15.369999885559082
2024-04-26,63755.3203125,105.94000244140625,2334.800048828125,5099.9599609375,4.669000148773193,15.029999732971191
2024-04-27,63419.140625,,,,,
2024-04-28,63113.23046875,,,,,
2024-04-29,63841.12109375,105.58000183105469,2345.39990234375,5116.169921875,4.613999843597412,14.670000076293945
2024-04-30,60636.85546875,106.22000122070312,2291.39990234375,5035.68994140625,4.685999870300293,15.649999618530273
2024-05-01,58254.01171875,105.76000213623047,2299.89990234375,5018.39013671875,4.59499979019165,15.390000343322754
2024-05-02,59123.43359375,105.30000305175781,2299.199951171875,5064.2001953125,4.571000099182129,14.680000305175781
2024-05-03,62889.8359375,105.02999877929688,2299.0,5127.7900390625,4.5,13.489999771118164
2024-05-04,63891.47265625,,,,,
2024-05-05,64031.1328125,,,,,
2024-05-06,63161.94921875,105.05000305175781,2321.60009765625,5180.740234375,4.488999843597412,13.489999771118164
2024-05-07,62334.81640625,105.41000366210938,2315.199951171875,5187.7001953125,4.4629998207092285,13.229999542236328
2024-05-08,61187.94140625,105.55000305175781,2313.60009765625,5187.669921875,4.492000102996826,13.0
2024-05-09,63049.9609375,105.2300033569336,2332.10009765625,5214.080078125,4.448999881744385,12.6899995803833
2024-05-10,60792.77734375,105.30999755859375,2367.300048828125,5222.68017578125,4.504000186920166,12.550000190734863
2024-05-11,60793.7109375,,,,,
2024-05-12,61448.39453125,,,,,
2024-05-13,62901.44921875,105.22000122070312,2336.10009765625,5221.419921875,4.480999946594238,13.600000381469727
2024-05-14,61552.7890625,105.01000213623047,2353.39990234375,5246.68017578125,4.445000171661377,13.420000076293945
2024-05-15,66267.4921875,104.3499984741211,2388.699951171875,5308.14990234375,4.355999946594238,12.449999809265137
2024-05-16,65231.58203125,104.45999908447266,2380.0,5297.10009765625,4.376999855041504,12.420000076293945
2024-05-17,67051.875,104.44999694824219,2412.199951171875,5303.27001953125,4.420000076293945,11.989999771118164
2024-05-18,66940.8046875,,,,,
2024-05-19,66278.3671875,,,,,
2024-05-20,71448.1953125,104.56999969482422,2433.89990234375,5308.1298828125,4.436999797821045,12.149999618530273
2024-05-21,70136.53125,104.66000366210938,2421.699951171875,5321.41015625,4.414000034332275,11.859999656677246
2024-05-22,69122.3359375,104.94000244140625,2389.199951171875,5307.009765625,4.434000015258789,12.289999961853027
2024-05-23,67929.5625,105.11000061035156,2335.0,5267.83984375,4.474999904632568,12.770000457763672
2024-05-24,68526.1015625,104.72000122070312,2332.5,5304.72021484375,4.4670000076293945,11.930000305175781
2024-05-25,69265.9453125,,,,,
2024-05-26,68518.09375,,,,,
2024-05-27,69394.5546875,,,,,
2024-05-28,68296.21875,104.61000061035156,2355.199951171875,5306.0400390625,4.541999816894531,12.920000076293945
2024-05-29,67578.09375,105.0999984741211,2340.300048828125,5266.9501953125,4.624000072479248,14.279999732971191
2024-05-30,68364.9921875,104.72000122070312,2342.89990234375,5235.47998046875,4.553999900817871,14.470000267028809
2024-05-31,67491.4140625,104.66999816894531,2322.89990234375,5277.509765625,4.513999938964844,12.920000076293945
2024-06-01,67706.9375,,,,,
2024-06-02,67751.6015625,,,,,
2024-06-03,68804.78125,104.13999938964844,2346.60009765625,5283.39990234375,4.4019999504089355,13.109999656677246
2024-06-04,70567.765625,104.11000061035156,2325.5,5291.33984375,4.335999965667725,13.15999984741211
2024-06-05,71082.8203125,104.2699966430664,2354.10009765625,5354.02978515625,4.289000034332275,12.630000114440918
2024-06-06,70757.1640625,104.0999984741211,2370.300048828125,5352.9599609375,4.281000137329102,12.579999923706055
2024-06-07,69342.5859375,104.88999938964844,2305.199951171875,5346.990234375,4.429999828338623,12.220000267028809
2024-06-08,69305.7734375,,,,,
2024-06-09,69647.9921875,,,,,
2024-06-10,69512.28125,105.1500015258789,2307.699951171875,5360.7900390625,4.468999862670898,12.739999771118164
2024-06-11,67332.03125,105.2300033569336,2307.5,5375.31982421875,4.4039998054504395,12.850000381469727
2024-06-12,68241.1875,104.6500015258789,2336.0,5421.02978515625,4.295000076293945,12.039999961853027
2024-06-13,66756.3984375,105.19999694824219,2300.199951171875,5433.740234375,4.23799991607666,11.9399995803833
2024-06-14,66011.09375,105.55000305175781,2331.39990234375,5431.60009765625,4.2129998207092285,12.65999984741211
2024-06-15,66191.0,,,,,
2024-06-16,66639.046875,,,,,
2024-06-17,66490.296875,105.31999969482422,2312.39990234375,5473.22998046875,4.2789998054504395,12.75
2024-06-18,65140.74609375,105.26000213623047,2330.39990234375,5487.02978515625,4.2170000076293945,12.300000190734863
2024-06-19,64960.296875,,,,,
2024-06-20,64828.65625,105.58999633789062,2353.800048828125,5473.169921875,4.254000186920166,13.279999732971191
2024-06-21,64096.19921875,105.80000305175781,2316.39990234375,5464.6201171875,4.256999969482422,13.199999809265137
2024-06-22,64252.578125,,,,,
2024-06-23,63180.796875,,,,,
2024-06-24,60277.4140625,105.47000122070312,2330.0,5447.8701171875,4.248000144958496,13.329999923706055
2024-06-25,61804.640625,105.61000061035156,2316.60009765625,5469.2998046875,4.23799991607666,12.84000015258789
2024-06-26,60811.27734375,106.05000305175781,2299.199951171875,5477.89990234375,4.315999984741211,12.550000190734863
2024-06-27,61604.80078125,105.91000366210938,2324.5,5482.8701171875,4.288000106811523,12.239999771118164
2024-06-28,60320.13671875,105.87000274658203,2327.699951171875,5460.47998046875,4.3429999351501465,12.4399995803833
2024-06-29,60887.37890625,,,,,
2024-06-30,62678.29296875,,,,,
2024-07-01,62851.98046875,105.9000015258789,2327.60009765625,5475.08984375,4.479000091552734,12.220000267028809
